report_number	date_received	manufacturer_name	brand_name	patient_problems	product_problems	
MW5094271	20200424	ALCON RESEARCH, LLC	ACRYSOF IQ RESTOR MULTIFOCAL LENS	Visual Impairment|Halo	Adverse Event Without Identified Device or Use Problem
1119421-2020-00830	20200605	ALCON RESEARCH, LLC - HUNTINGTON	ACRYSOF IQ TORIC SINGLEPIECE IOL	No Known Impact Or Consequence To Patient	Positioning Problem
1119421-2020-00829	20200605	ALCON RESEARCH, LLC - HUNTINGTON	MONARCH III IOL DELIVERY SYSTEM, CARTRIDGE D	No Known Impact Or Consequence To Patient	Contamination /Decontamination Problem
1119421-2020-00831	20200605	ALCON RESEARCH, LLC - HUNTINGTON	ACRYSOF IQ SINGLEPIECE IOL WITH ULTRASERT DELIVERY SYSTEM	No Known Impact Or Consequence To Patient	Physical Resistance/Sticking
2023826-2020-01215	20200605	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Consequences Or Impact To Patient	Unintended Movement
1119421-2020-00832	20200605	ALCON LABORATORIES IRELAND LTD.	ACRYSOF IQ RESTOR SINGLEPIECE IOL	Visual Disturbances|No Code Available	Adverse Event Without Identified Device or Use Problem
2023826-2020-01216	20200605	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Consequences Or Impact To Patient	Unintended Movement
2648035-2008-00007	20080312	ADVANCED MEDICAL OPTICS	REZOOM		
1119421-2020-00837	20200605	ALCON RESEARCH, LLC - HUNTINGTON	ACRYSOF IQ SINGLEPIECE IOL WITH ULTRASERT DELIVERY SYSTEM	Prolapse	Therapeutic or Diagnostic Output Failure
1119421-2020-00836	20200605	ALCON RESEARCH, LLC - HUNTINGTON	ACRYSOF IQ PANOPTIX UV ABSORBING TRIFOCAL IOL	No Known Impact Or Consequence To Patient	Insufficient Information
1119421-2020-00834	20200605	ALCON RESEARCH, LLC - HUNTINGTON	ACRYSOF IQ NATURAL SINGLEPIECE IOL	Capsular Bag Tear	Material Deformation
1119421-2020-00835	20200605	ALCON RESEARCH, LLC - HUNTINGTON	ACRYSOF MULTIPIECE IOL	No Known Impact Or Consequence To Patient	Material Deformation
2648035-2020-00435	20200608	JOHNSON & JOHNSON SURGICAL VISION, INC.	TECNIS SYMFONY TORIC	Vitrectomy|No Code Available	Adverse Event Without Identified Device or Use Problem
2648035-2020-00436	20200608	JOHNSON & JOHNSON SURGICAL VISION, INC.	TECNIS ITEC PRELOADED 1-PIECE IOL	Blurred Vision|No Code Available	Adverse Event Without Identified Device or Use Problem
1119421-2020-00838	20200608	ALCON RESEARCH, LLC - HUNTINGTON	ACRYSOF IQ PANOPTIX UV ABSORBING TRIFOCAL IOL	Increased Sensitivity|Visual Disturbances|Halo	Appropriate Term/Code Not Available
1119421-2020-00839	20200608	ALCON RESEARCH, LLC - HUNTINGTON	MONARCH III IOL DELIVERY SYSTEM, CARTRIDGE D	No Consequences Or Impact To Patient	Device Damaged by Another Device|Scratched Material
1119421-2020-00840	20200608	ALCON RESEARCH, LLC - HUNTINGTON	ACRYSOF IQ PANOPTIX TRIFOCAL IOL	Inflammation|Blurred Vision	Appropriate Term/Code Not Available
1119421-2020-00841	20200608	ALCON RESEARCH, LLC - HUNTINGTON	ACRYSOF RESTOR TORIC SINGLEPIECE IOL	Visual Disturbances	Material Opacification
1119421-2020-00842	20200608	ALCON RESEARCH, LLC - HUNTINGTON	MONARCH III IOL DELIVERY SYSTEM, CARTRIDGE D	No Consequences Or Impact To Patient	Difficult to Remove|Material Separation
2020664-2008-00004	20080312	ADVANCED MEDICAL OPTICS, INC. (AMO)	WHITESTAR SIGNATURE		
1119421-2020-00843	20200608	ALCON RESEARCH, LLC - HUNTINGTON	ACRYSOF IQ PANOPTIX UV ABSORBING TRIFOCAL IOL	Visual Disturbances	Adverse Event Without Identified Device or Use Problem
1119421-2020-00844	20200608	ALCON RESEARCH, LLC - HUNTINGTON	ACRYSOF IQ PANOPTIX UV ABSORBING TRIFOCAL IOL	Visual Impairment	Appropriate Term/Code Not Available
1119421-2008-00131	20080313	ALCON RESEARCH, LTD./ HUNTINGTON	ACRYSOF		
1920664-2008-00355	20080313	BAUSCH & LOMB	SILICONE ADVANCED OPTIC-VIOLET SHIELD		
1920664-2008-00358	20080313	BAUSCH & LOMB	EASY LOAD INSERTER		
1920664-2008-00357	20080313	BAUSCH & LOMB	SILICONE ADVANCED OPTIC LENS		
1920664-2008-00356	20080313	BAUSCH & LOMB	EASY LOAD INSERTER		
9614546-2020-00213	20200608	JOHNSON & JOHNSON SURGICAL VISION, INC.	TECNIS SYMFONY	Blurred Vision|No Code Available	Adverse Event Without Identified Device or Use Problem
2648035-2020-00437	20200608	JOHNSON & JOHNSON SURGICAL VISION, INC.	TECNIS 1 MULTIFOCAL	Blurred Vision|Visual Disturbances|No Code Available	Adverse Event Without Identified Device or Use Problem
2023826-2020-01217	20200608	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	Blurred Vision	Misfocusing
2023826-2020-01218	20200608	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	Blurred Vision	Misfocusing
9614546-2020-00214	20200608	JOHNSON & JOHNSON SURGICAL VISION, INC.	TECNIS SYMFONY	Blurred Vision|No Code Available	Adverse Event Without Identified Device or Use Problem
1119421-2020-00845	20200609	ALCON RESEARCH, LLC - HUNTINGTON	ACRYSOF IQ PANOPTIX UV ABSORBING TRIFOCAL IOL	Visual Disturbances|No Code Available	Material Opacification
2648035-2008-00008	20080313	ADVANCED MEDICAL OPTICS	REZOOM		
0001313525-2020-00084	20200609	BAUSCH + LOMB	ENVISTA INTRAOCULAR LENS	Inflammation|Blurred Vision	Adverse Event Without Identified Device or Use Problem
0001313525-2020-00085	20200609	BAUSCH + LOMB	ENVISTA INTRAOCULAR LENS	Inflammation|Blurred Vision	Adverse Event Without Identified Device or Use Problem
2023826-2020-01166	20200609	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	Pain|No Code Available	Off-Label Use|Inadequacy of Device Shape and/or Size
2023826-2020-01167	20200609	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Code Available	Device Dislodged or Dislocated|Adverse Event Without Identified Device or Use Problem
2023826-2020-01168	20200609	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Patient Involvement	Material Integrity Problem|No Apparent Adverse Event
2023826-2020-01170	20200609	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Known Impact Or Consequence To Patient	No Apparent Adverse Event
2023826-2020-01171	20200609	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	Visual Disturbances|Halo	Off-Label Use|Optical Problem
2023826-2020-01173	20200609	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Code Available	Inadequacy of Device Shape and/or Size
2023826-2020-01169	20200609	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Patient Involvement	No Apparent Adverse Event
2023826-2020-01174	20200609	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	Blurred Vision|No Code Available	Misfocusing
2023826-2020-01175	20200609	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	Blurred Vision|No Code Available	Misfocusing
2023826-2020-01176	20200609	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	Visual Disturbances	Misfocusing|Adverse Event Without Identified Device or Use Problem
2023826-2020-01177	20200609	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	Visual Disturbances	Misfocusing|Adverse Event Without Identified Device or Use Problem
2023826-2020-01172	20200609	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	Visual Disturbances|Halo	Optical Problem
2023826-2020-01178	20200609	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Code Available	Inadequacy of Device Shape and/or Size
9614546-2020-00215	20200609	JOHNSON & JOHNSON SURGICAL VISION, INC.	TECNIS SYMFONY TORIC	Blurred Vision|Visual Impairment|Halo	Adverse Event Without Identified Device or Use Problem
9614546-2020-00216	20200609	JOHNSON & JOHNSON SURGICAL VISION, INC.	TECNIS SYMFONY TORIC	Blurred Vision|Visual Impairment|Halo	Adverse Event Without Identified Device or Use Problem
9614546-2020-00217	20200609	JOHNSON & JOHNSON SURGICAL VISION, INC.	TECNIS SYMFONY TORIC	No Code Available	Adverse Event Without Identified Device or Use Problem
9614546-2020-00218	20200610	JOHNSON & JOHNSON SURGICAL VISION, INC.	TECNIS	Blurred Vision|Visual Disturbances|No Code Available	Adverse Event Without Identified Device or Use Problem
2031924-2008-00105	20080313	EYEONICS, INC.	CRYSTALENS		
2023826-2020-01219	20200610	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Code Available	Inadequacy of Device Shape and/or Size
2023826-2020-01221	20200610	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Code Available	Inadequacy of Device Shape and/or Size
2023826-2020-01220	20200610	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Code Available	Inadequacy of Device Shape and/or Size
1920664-2008-00378	20080314	BAUSCH & LOMB	EASY LOAD INSERTER		
1920664-2008-00377	20080314	BAUSCH & LOMB	SILICONE ADVANCED OPTIC-VIOLET SHIELD		
1920664-2008-00362	20080314	BAUSCH & LOMB	SILICONE ADVANCED OPTIC-VIOLET SHIELD		
1920664-2008-00384	20080314	BAUSCH & LOMB	EASY LOAD INSERTER		
1920664-2008-00383	20080314	BAUSCH & LOMB	SILICONE ADVANCED OPTIC-VIOLET SHIELD		
1920664-2008-00390	20080314	BAUSCH & LOMB	EASY LOAD INSERTER		
1920664-2008-00389	20080314	BAUSCH & LOMB	SILICONE ADVANCED OPTIC LENS		
1920664-2008-00392	20080314	BAUSCH & LOMB	EASY LOAD INSERTER		
1920664-2008-00391	20080314	BAUSCH & LOMB	SILICONE ADVANCED OPTIC LENS		
1920664-2008-00366	20080314	BAUSCH & LOMB	EASY LOAD INSERTER		
1920664-2008-00363	20080314	BAUSCH & LOMB	EASY LOAD INSERTER		
1920664-2008-00367	20080314	BAUSCH & LOMB	SILICONE ADVANCED OPTIC LENS		
1920664-2008-00368	20080314	BAUSCH & LOMB	SILICONE ADVANCED OPTIC LENS		
1920664-2008-00369	20080314	BAUSCH & LOMB	SILICONE ADVANCED OPTIC LENS		
1920664-2008-00370	20080314	BAUSCH & LOMB	SILICONE ADVANCED OPTIC LENS		
1920664-2008-00371	20080314	BAUSCH & LOMB	SILICONE ADVANCED OPTIC-VIOLET SHIELD		
1920664-2008-00372	20080314	BAUSCH & LOMB	EASY LOAD INSERTER		
1119421-2008-00137	20080314	ALCON RESEARCH, LTD. / HUNTINGTON	ACRYSOF RESTOR		
1119421-2008-00133	20080314	ALCON RESEARCH, LTD. / HUNTINGTON	ACRYSOF RESTOR		
1119421-2008-00132	20080314	ALCON RESEARCH, LTD. / HUNTINGTON	ACRYSOF TORIC		
1119421-2008-00144	20080314	ALCON RESEARCH, LTD. / HUNTINGTON	MONARCH II IOL DELIVERY SYSTEM CARTRIDGE - C		
1119421-2008-00139	20080314	ALCON RESEARCH LTD. / HUNTINGTON	ACRYSOF RESTOR		
1119421-2008-00138	20080314	ALCON RESEARCH, LTD. / HUNTINGTON	ACRYSOF RESTOR		
9612169-2020-00145	20200610	ALCON LABORATORIES IRELAND LTD.	ACRYSOF IQ TORIC SINGLEPIECE IOL	No Known Impact Or Consequence To Patient	Crack|Material Deformation|Mechanical Jam
1119421-2008-00151	20080314	ALCON RESEARCH, LTD. / HUNTINGTON	ACRYSOF		
1119421-2020-00847	20200610	ALCON RESEARCH, LLC - HUNTINGTON	ACRYSOF IQ TORIC SINGLEPIECE IOL	No Known Impact Or Consequence To Patient	Scratched Material
9612169-2020-00146	20200610	ALCON LABORATORIES IRELAND LTD.	ACRYSOF IQ TORIC SINGLEPIECE IOL	No Known Impact Or Consequence To Patient	Crack|Material Deformation|Mechanical Jam
1119421-2020-00848	20200610	ALCON RESEARCH, LLC - HUNTINGTON	ACRYSOF IQ PANOPTIX TRIFOCAL IOL	No Known Impact Or Consequence To Patient	Defective Device
1119421-2020-00846	20200610	ALCON RESEARCH, LLC - HUNTINGTON	ACRYSOF IQ PANOPTIX UV ABSORBING TRIFOCAL IOL	No Known Impact Or Consequence To Patient	Crack
1119421-2020-00849	20200610	ALCON RESEARCH, LLC - HUNTINGTON	MONARCH III IOL DELIVERY SYSTEM, CARTRIDGE D	No Known Impact Or Consequence To Patient	Scratched Material
1119421-2008-00148	20080314	ALCON RESEARCH, LTD. / HUNTINGTON	ACRYSOF TORIC		
1119421-2020-00850	20200610	ALCON RESEARCH, LLC - HUNTINGTON	ACRYSOF TORIC ASPHERIC UV ABSORBING SINGLEPIECE IOL	No Known Impact Or Consequence To Patient	Break
2023826-2020-01180	20200610	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Known Impact Or Consequence To Patient	No Apparent Adverse Event
2023826-2020-01182	20200610	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Known Impact Or Consequence To Patient	Inadequacy of Device Shape and/or Size
2023826-2020-01118	20200610	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	Blurred Vision|No Code Available	Misfocusing|Off-Label Use
2023826-2020-01138	20200610	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Known Impact Or Consequence To Patient	Inadequacy of Device Shape and/or Size
2023826-2020-01117	20200610	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Code Available	Inadequacy of Device Shape and/or Size
2023826-2020-01184	20200610	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	Headache|Intraocular Pressure Increased|Visual Disturbances|Halo	Patient-Device Incompatibility|Optical Problem
2023826-2020-01181	20200610	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Known Impact Or Consequence To Patient	Inadequacy of Device Shape and/or Size
2023826-2020-01185	20200610	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL	Headache|Intraocular Pressure Increased|Visual Disturbances|Halo	Patient-Device Incompatibility|Optical Problem
2023826-2020-01115	20200610	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Code Available	Inadequacy of Device Shape and/or Size
2023826-2020-01183	20200610	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	Intraocular Pressure Increased	Off-Label Use|Patient-Device Incompatibility
2023826-2020-01186	20200610	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	Intraocular Pressure Increased|Appropriate Clinical Signs, Symptoms, Conditions Term / Code Not Available	Adverse Event Without Identified Device or Use Problem
2023826-2020-01190	20200610	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	Visual Disturbances|No Code Available	Misfocusing|Off-Label Use|Inadequacy of Device Shape and/or Size|Device Dislodged or Dislocated
2023826-2020-01188	20200610	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	Inflammation	No Apparent Adverse Event
2023826-2020-01191	20200610	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	Visual Disturbances|Halo|No Code Available	Off-Label Use|Optical Problem|No Apparent Adverse Event
2023826-2020-01192	20200610	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	Visual Disturbances|Halo|No Code Available	Off-Label Use|Optical Problem|No Apparent Adverse Event
2023826-2020-01187	20200610	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Known Impact Or Consequence To Patient	Unintended Movement|No Apparent Adverse Event
2023826-2020-01189	20200610	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Code Available	Inadequacy of Device Shape and/or Size
2023826-2020-01222	20200610	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	Intraocular Pressure Increased|Pupillary Block|Appropriate Clinical Signs, Symptoms, Conditions Term / Code Not Available	Improper or Incorrect Procedure or Method
2023826-2020-01226	20200610	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Code Available	Inadequacy of Device Shape and/or Size
2023826-2020-01224	20200610	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Code Available	Inadequacy of Device Shape and/or Size
2023826-2020-01227	20200610	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Code Available	Off-Label Use|Inadequacy of Device Shape and/or Size
2023826-2020-01230	20200610	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Code Available	Off-Label Use|Inadequacy of Device Shape and/or Size
2023826-2020-01228	20200610	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Code Available	Off-Label Use|Inadequacy of Device Shape and/or Size
2023826-2020-01232	20200610	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Code Available	Inadequacy of Device Shape and/or Size
2648035-2020-00438	20200610	JOHNSON & JOHNSON SURGICAL VISION, INC.	TECNIS ITEC PRELOADED 1-PIECE IOL	No Known Impact Or Consequence To Patient	Failure to Eject
2023826-2020-01245	20200610	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Code Available	Off-Label Use|Inadequacy of Device Shape and/or Size
9614546-2020-00219	20200610	JOHNSON & JOHNSON SURGICAL VISION, INC.	TECNIS SYMFONY	Capsular Bag Tear|Vitrectomy	Adverse Event Without Identified Device or Use Problem
2023826-2020-01203	20200610	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Code Available	Inadequacy of Device Shape and/or Size
2023826-2020-01201	20200610	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	Intraocular Pressure Increased|Visual Disturbances|Halo|No Code Available	Optical Problem
2023826-2020-01209	20200610	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Known Impact Or Consequence To Patient	Inadequacy of Device Shape and/or Size
2023826-2020-01198	20200610	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Code Available	Inadequacy of Device Shape and/or Size
2023826-2020-01206	20200610	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Code Available	Off-Label Use|Inadequacy of Device Shape and/or Size
2023826-2020-01205	20200610	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS	No Consequences Or Impact To Patient	Off-Label Use|No Apparent Adverse Event
2023826-2020-01210	20200610	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Code Available	Inadequacy of Device Shape and/or Size
2023826-2020-01202	20200610	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Code Available	Inadequacy of Device Shape and/or Size
2023826-2020-01211	20200610	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS	Blurred Vision|No Code Available	Misfocusing
2023826-2020-01196	20200610	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Code Available	Off-Label Use|Inadequacy of Device Shape and/or Size
2023826-2020-01204	20200610	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	Cataract|No Code Available	Adverse Event Without Identified Device or Use Problem
2023826-2020-01193	20200610	STAAR SURGICAL COMPANY	SEE H10	No Known Impact Or Consequence To Patient	No Apparent Adverse Event
2023826-2020-01199	20200610	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Code Available	Inadequacy of Device Shape and/or Size
2023826-2020-01195	20200610	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS	Blurred Vision|No Code Available	Misfocusing|Off-Label Use
2023826-2020-01208	20200610	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Code Available	Inadequacy of Device Shape and/or Size
2023826-2020-01207	20200610	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS	No Code Available	Device Dislodged or Dislocated
2023826-2020-01197	20200610	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Code Available	Inadequacy of Device Shape and/or Size
2023826-2020-01194	20200610	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Code Available	Inadequacy of Device Shape and/or Size
2023826-2020-01212	20200610	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Code Available	Off-Label Use|Inadequacy of Device Shape and/or Size
2023826-2020-01200	20200610	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	Intraocular Pressure Increased|Blurred Vision|Visual Disturbances|Halo|No Code Available	Misfocusing|Optical Problem
2648035-2020-00439	20200610	JOHNSON & JOHNSON SURGICAL VISION, INC.	TECNIS 1-PIECE	No Consequences Or Impact To Patient	Contamination
2648035-2020-00440	20200610	JOHNSON & JOHNSON SURGICAL VISION, INC.	TECNIS 1-PIECE	No Consequences Or Impact To Patient	Contamination
2023826-2020-01231	20200610	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	Visual Disturbances|No Code Available	Off-Label Use|Optical Problem
2648035-2020-00441	20200610	JOHNSON & JOHNSON SURGICAL VISION, INC.	TECNIS 1-PIECE	No Consequences Or Impact To Patient	Contamination
2023826-2020-01223	20200610	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Consequences Or Impact To Patient	No Apparent Adverse Event
1119421-2020-00851	20200610	ALCON RESEARCH, LLC - HUNTINGTON	ACRYSOF IQ PANOPTIX TORIC UV ABSORBING TRIFOCAL IOL	No Code Available	Device Dislodged or Dislocated
2023826-2020-01225	20200610	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Consequences Or Impact To Patient	No Apparent Adverse Event
2023826-2008-00375	20080313	STAAR SURGICAL CO.	MICROSTAAR INJECTOR		
2023826-2020-01229	20200610	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	Blurred Vision|No Code Available	Misfocusing
2023826-2008-00371	20080313	STAAR SURGICAL CO.	SILICONE ULTRAVIOLET-ABSORBING POSTERIOR CHAMBER THREE PIECE FOLDABLE INTRAOCULA		
2023826-2008-00340	20080313	STAAR SURGICAL CO.	VISION ICL (IMPLANTABLE COLLAMER LENS)		
2023826-2008-00318	20080313	STAAR SURGICAL CO.	ICL (IMPLANTABLE COLLAMER LENS)		
2023826-2008-00317	20080313	STAAR SURGICAL CO.	MICROSTAAR INJECTOR		
2023826-2008-00316	20080313	STAAR SURGICAL CO.	ICL (IMPLANTABLE COLLAMER LENS)		
2023826-2008-00383	20080313	STAAR SURGICAL CO.	ICL (IMPLANTABLE COLLAMER LENS)		
2023826-2008-00364	20080313	STAAR SURGICAL CO.	ICL (IMPLANTABLE COLLAMER LENS)		
2023826-2008-00333	20080313	STAAR SURGICAL CO.	SILICONE ULTRAVIOLET-ABSORBING POSTERIOR CHAMBER SINGLE PIECE FOLDABLE INTRAOCUL		
9614546-2020-00220	20200610	JOHNSON & JOHNSON SURGICAL VISION, INC.	TECNIS TORIC II 1-PIECE ACRYLIC	Blurred Vision|No Code Available	Adverse Event Without Identified Device or Use Problem
1119421-2020-00852	20200611	ALCON RESEARCH, LLC - HUNTINGTON	ACRYSOF SINGLEPIECE IOL	No Known Impact Or Consequence To Patient	Scratched Material
2023826-2008-00373	20080313	STAAR SURGICAL COMPANY	MICROSTAAR INJECTOR		
2023826-2008-00372	20080313	STAAR SURGICAL COMPANY	SILICONE ULTRAVIOLET-ABSORBING POSTERIOR CHAMBER THREE PIECE FOLDABLE INTRAOCULA		
2023826-2008-00370	20080313	STAAR SURGICAL COMPANY	SILICONE ULTRAVIOLET-ABSORBING POSTERIOR CHAMBER THREE PIECE FOLDABLE INTRAOCULA		
2023826-2008-00369	20080313	STAAR SURGICAL COMPANY	SILICONE ULTRAVIOLET-ABSORBING POSTERIOR CHAMBER THREE PIECE FOLDABLE INTRAOCULA		
2023826-2008-00368	20080313	STAAR SURGICAL COMPANY	SILICONE ULTRAVIOLET-ABSORBING POSTERIOR CHAMBER THREE PIECE FOLDABLE INTRAOCULA		
2023826-2008-00367	20080313	STAAR SURGICAL COMPANY	SILICONE ULTRAVIOLET-ABSORBING POSTERIOR CHAMBER THREE PIECE FOLDABLE INTRAOCULA		
2023826-2008-00366	20080313	STAAR SURGICAL.	SILICONE ULTRAVIOLET-ABSORBING POSTERIOR CHAMBER THREE PIECE FOLDABLE INTRAOCULA		
2023826-2008-00365	20080313	STAAR SURGICAL CO.	SILICONE ULTRAVIOLET-ABSORBING POSTERIOR CHAMBER THREE PIECE FOLDABLE INTRAOCULA		
2023826-2008-00384	20080313	STAAR SURGICAL	SILICONE ULTRAVIOLET-ABSORBING POSTERIOR CHAMBER THREE PIECE FOLDABLE INTRAOCULA		
2023826-2008-00382	20080313	STAAR SURGICAL	MICROSTAAR INJECTOR CARTRIDGE		
2023826-2008-00381	20080313	STAAR SURGICAL CO.	SILICONE ULTRAVIOLET-ABSORBING POSTERIOR CHAMBER THREE PIECE FOLDABLE INTRAOCULA		
2023826-2008-00380	20080313	STAAR SURGICAL	COLLAMER ULTRAVIOLET-ABSORBING POSTERIOR CHAMBER THREE PIECE FOLDABLE INTRAOCUL		
2023826-2008-00377	20080313	STAAR SURGICAL	SILICONE ULTRAVIOLET-ABSORBING POSTERIOR CHAMBER THREE PIECE FOLDABLE INTRAOCULA		
2023826-2008-00376	20080313	STAAR SURGICAL			
2023826-2008-00363	20080313	STAAR SURGICAL	MICROSTAAR INJECTOR CARTRIDGE		
2023826-2008-00362	20080313	STAAR SURGICAL	MICROSTAAR INJECTOR CARTRIDGE		
2023826-2008-00361	20080313	STAAR SURGICAL	MICROSTAAR INJECTOR CARTRIDGE		
2023826-2008-00360	20080313	STAAR SURGICAL	MICROSTAAR INJECTOR CARTRIDGE		
2023826-2008-00359	20080313	STAAR SURGICAL	MICROSTAAR INJECTOR CARTRIDGE		
2023826-2008-00358	20080313	STAAR SURGICAL	VISIAN ICL IMPLANTABLE COLLAMER LENS		
2023826-2008-00309	20080313	STAAR SURGICAL	MICROSTAAR INJECTOR CARTRIDGE		
2023826-2008-00335	20080313	STAAR SURGICAL COMPANY	MICROSTAAR INJECTOR CARTRIDGE		
2023826-2008-00334	20080313	STAAR SURGICAL COMPANY	MICROSTAAR INJECTOR CARTRIDGE		
2023826-2008-00332	20080313	STAAR SURGICAL CO.	SILICONE ULTRAVIOLET-ABSORBING POSTERIOR CHAMBER THREE PIECE FOLDABLE INTRAOCULA		
1119421-2020-00853	20200611	ALCON RESEARCH, LLC - HUNTINGTON	MONARCH III IOL DELIVERY SYSTEM, CARTRIDGE D	No Known Impact Or Consequence To Patient	Scratched Material
2523835-2020-00116	20200611	ALCON RESEARCH, LLC - ALCON PRECISION DEVICE	CLEARCUT KNIVES	No Consequences Or Impact To Patient	Dull, Blunt
2031924-2008-00110	20080317	EYEONICS, INC.	CRYSTALENS		
2031924-2008-00109	20080317	EYEONICS, INC.	CRYSTALENS		
2031924-2008-00108	20080317	EYEONICS, INC.	CRYSTALENS		
2031924-2008-00107	20080317	EYEONICS, INC.	CRYSTALENS		
