report_number	date_received	manufacturer_name	brand_name	patient_problems	product_problems	text	
2523835-2020-00211;20200930;ALCON RESEARCH, LLC - ALCON PRECISION DEVICE;DISPOSABLE POLYMER IRRIGATION AND SILICONE IRRIGATION AND ASPIRATION TIPS;Unspecified Infection|Capsular Bag Tear;Structural Problem;INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).|A CUSTOMER REPORTED THAT DURING A SURGERY, THE DISPOSABLE IRRIGATION/ASPIRATION TIP CAUSED A RENT IN THE CAPSULE. THERE MIGHT HAVE BEEN A BUR ON THE POLYMER TIP OR HAD A POSSIBLE SHARP EDGE. TIP WAS NOT STERILIZED BUT RINSED AND DRIED. ADDITIONAL INFORMATION RECEIVED CLARIFIED THAT THE SURGEON BELIEVED THAT THERE WAS A BURR ON THE IRRIGATION/ASPIRATION TIP THAT CAUSED A TEAR IN THE CAPSULE. THE SURGEON COMPLETED THAT CATARACT PROCEDURE WITH A VITRECTOMY AND IMPLANTING A SULCUS INTRAOCULAR LENS (IOL). THE PATIENT DEVELOPED AN INFECTION 2 DAYS AFTER SURGERY, THE SURGEON INDICATED THE INFECTION WAS NOT RELATED TO THE SURGERY, HOWEVER THE CAUSE WAS NOT INDICATED. THE PATIENT'S VISION IS IMPROVING.
9612169-2020-00209;20201009;ALCON LABORATORIES IRELAND LTD.;ACRYSOF IQ TORIC SINGLEPIECE IOL;No Known Impact Or Consequence To Patient;Therapeutic or Diagnostic Output Failure;"INVESTIGATION, INCLUDING ROOT CAUSE ANALYSIS, IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).|A HEALTHCARE PROFESSIONAL REPORTED EXPLANTATION OF AN INTRAOCULAR LENS (IOL) APPROXIMATELY 3 MONTHS FOLLOWING THE INITIAL IMPLANTATION PROCEDURE. THE CLINICAL REASON OF ""ANISOTROPIC EFFECT"" WAS PROVIDED. ADDITIONAL INFORMATION HAS BEEN REQUESTED HOWEVER, FURTHER INFORMATION HAS NOT BEEN RECEIVED."
1119421-2020-01436;20201009;ALCON RESEARCH, LLC - HUNTINGTON;ACRYSOF IQ SINGLEPIECE IOL WITH ULTRASERT DELIVERY SYSTEM;No Clinical Signs, Symptoms or Conditions;Break;EVALUATION SUMMARY: PRODUCT HISTORY RECORDS WERE REVIEWED AND DOCUMENTATION INDICATED THE PRODUCT MET RELEASE CRITERIA. ROOT CAUSE HAS NOT BEEN IDENTIFIED. THERE HAS BEEN ONE OTHER COMPLAINT REPORTED IN THE LOT NUMBER. ADDITIONAL INFORMATION WAS REQUESTED. (B)(4).|A CUSTOMER REPORTED THAT WHILE INJECTING THE INTRAOCULAR LENS (IOL) INTO PATIENTS EYE THE LENS HAS ENTERED THE PISTON OF THE INJECTOR AND DAMAGED THE HAPTIC. THERE WAS NO PATIENT HARM AND THE PROCEDURE WAS COMPLETED ON THE SAME DAY USING THE BACK UP LENS. ADDITIONAL INFORMATION WAS REQUESTED.
1119421-2020-01470;20201014;ALCON RESEARCH, LLC - HUNTINGTON;ACRYSOF MULTIPIECE IOL;No Known Impact Or Consequence To Patient;Break;EVALUATION SUMMARY: THE PRODUCT WAS NOT RETURNED FOR ANALYSIS. THE PRODUCT HISTORY AND BATCH RECORDS WERE REVIEWED AND DOCUMENTATION INDICATED THE PRODUCT MET RELEASE CRITERIA. THE PRODUCT INVESTIGATION COULD NOT IDENTIFY A ROOT CAUSE. THERE HAVE BEEN NO OTHER COMPLAINTS REPORTED IN THE LOT NUMBER. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).|A FACILITY REPRESENTATIVE REPORTED VIA AN INTRAOCULAR LENS (IOL) IMPLANT REPLY CARD THAT THE LENS WAS DAMAGED, NOT IMPLANTED. ADDITIONAL INFORMATION HAS BEEN REQUESTED.
1119421-2020-01526;20201022;ALCON RESEARCH, LLC - HUNTINGTON;ACRYSOF IQ TORIC SINGLEPIECE IOL;Failure of Implant|Visual Impairment;Use of Device Problem|Device Markings/Labelling Problem;EVALUATION SUMMARY: THE PRODUCT WAS NOT RETURNED FOR ANALYSIS. THE PRODUCT HISTORY AND BATCH RECORDS WERE REVIEWED AND DOCUMENTATION INDICATED THE PRODUCT MET RELEASE CRITERIA. THE PRODUCT INVESTIGATION COULD NOT IDENTIFY A ROOT CAUSE. THERE HAVE BEEN NO OTHER COMPLAINTS REPORTED IN THE LOT NUMBER. (B)(4).|A HEALTH PROFESSIONAL REPORTED THAT AFTER AN INTRAOCULAR LENS (IOL) IMPLANT SURGERY, THE IMPLANTED LENS HAS ROTATED AXIS FROM 110 TO 180. THE PATIENT'S REFRACTION CURRENTLY HAS CHANGED. THE SURGEON IS SUSPECT OF INCORRECT LABELLING. ADDITIONAL INFORMATION HAS BEEN REQUESTED.
1119421-2020-01564;20201027;ALCON RESEARCH, LLC - HUNTINGTON;ACRYSOF IQ RESTOR TORIC SINGLEPIECE IOL;Blurred Vision;Appropriate Term/Code Not Available;"EVALUATION SUMMARY: THE PRODUCT WAS NOT RETURNED FOR ANALYSIS. THE PRODUCT HISTORY AND BATCH RECORDS WERE REVIEWED AND DOCUMENTATION INDICATED THE PRODUCT MET RELEASE CRITERIA. THE PRODUCT INVESTIGATION COULD NOT IDENTIFY A ROOT CAUSE. THERE HAVE BEEN NO OTHER COMPLAINTS REPORTED IN THE LOT NUMBER. ADDITIONAL INFORMATION HAS BEEN REQUESTED. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).|A FACILITY REPRESENTATIVE REPORTED THAT AFTER THE INITIAL INTRAOCULAR LENS (IOL) IMPLANT PROCEDURE, A PATIENT COMPLAINED OF ""BLURRY VISION"" AND A CLINICAL REASON OF ""MALFUNCTIONING IOL"". THIS REQUIRED THE REMOVAL OF THE IOL IN A SECONDARY SURGERY. ADDITIONAL INFORMATION HAS BEEN REQUESTED."
1119421-2020-01606;20201103;ALCON RESEARCH, LLC - HUNTINGTON;ACRYSOF MULTIPIECE IOL;Insufficient Information;Failure to Advance;THE PRODUCT WAS NOT RETURNED FOR ANALYSIS. COMPLAINT HISTORY AND PRODUCT HISTORY RECORDS WERE REVIEWED AND DOCUMENTATION INDICATED THE PRODUCT MET RELEASE CRITERIA. ROOT CAUSE HAS NOT BEEN IDENTIFIED. THERE HAVE BEEN NO OTHER COMPLAINTS IN THE REPORTED LOT NUMBER. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).|A CUSTOMER REPORTED AN INTRAOCULAR LENS (IOL) THAT WOULD NOT BEND AND WOULDN'T ADVANCE. THERE WAS PATIENT CONTACT AND THE PROCEDURE WAS COMPLETED THE SAME DAY. ADDITIONAL INFORMATION IS REQUESTED.
9612169-2020-00223;20201109;ALCON LABORATORIES IRELAND LTD.;ACRYSOF IQ TORIC SINGLEPIECE IOL;Insufficient Information;Defective Device;EVALUATION SUMMARY: INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).|A CUSTOMER REPORTED AN INTRAOCULAR LENS (IOL) WAS DEFECTIVE. THERE WAS NO REPORTED PATIENT IMPACT. ADDITIONAL INFORMATION WAS REQUESTED.
1119421-2020-01682;20201113;ALCON RESEARCH, LLC - HUNTINGTON;ACRYSOF IQ PANOPTIX TORIC TRIFOCAL IOL;Visual Impairment|Visual Disturbances;Therapeutic or Diagnostic Output Failure;"EVALUATION SUMMARY: THE PRODUCT WAS NOT RETURNED FOR ANALYSIS; THE LENS REMAINS IMPLANTED. THE PRODUCT HISTORY AND BATCH RECORDS WERE REVIEWED AND DOCUMENTATION INDICATED THE PRODUCT MET RELEASE CRITERIA. THE PRODUCT INVESTIGATION COULD NOT IDENTIFY A ROOT CAUSE. THERE HAVE BEEN NO OTHER COMPLAINTS REPORTED IN THE LOT NUMBER. (B)(4).|A PATIENT REPORTED THAT AFTER AN INTRAOCULAR LENS (IOL) IMPLANT PROCEDURE IN BOTH EYES, THEY ARE EXPERIENCING GLARE FROM HEADLIGHTS, DIMINISHING VISION IN LOW LIGHT LEVELS AND HAS A POSTERIOR CAPSULE OPACIFICATION. THE SURGEON IS PLANNING ON DOING A LASER PROCEDURE. THIS RECORD IS FOR THE RIGHT EYE OF THE PATIENT. ADDITIONAL INFORMATION HAS BEEN REQUESTED."
1119421-2020-01718;20201117;ALCON RESEARCH, LLC - HUNTINGTON;ACRYSOF IQ SINGLEPIECE IOL WITH ULTRASERT DELIVERY SYSTEM;Insufficient Information;Crack;EVALUATION SUMMARY: THE PRODUCT WAS NOT RETURNED FOR ANALYSIS. PRODUCT HISTORY AND BATCH RECORDS WERE REVIEWED AND DOCUMENTATION INDICATED THE PRODUCT MET RELEASE CRITERIA. THE PRODUCT INVESTIGATION COULD NOT IDENTIFY A ROOT CAUSE. THERE HAVE BEEN NO OTHER COMPLAINTS REPORTED IN THE LOT NUMBER. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).|A HEALTHCARE PROFESSIONAL REPORTED THAT THE INTRAOCULAR LENS WAS CRACKED AND WASTED. PATIENT INVOLVEMENT/IMPACT WAS NOT REPORTED. ADDITIONAL INFORMATION WAS REQUESTED HOWEVER, FURTHER INFORMATION HAS NOT BEEN RECEIVED.
1119421-2020-01722;20201117;ALCON RESEARCH, LLC - HUNTINGTON;ACRYSOF MULTIPIECE IOL;Capsular Bag Tear;Improper or Incorrect Procedure or Method|Material Twisted/Bent;EVALUATION SUMMARY: THE PRODUCT WAS NOT RETURNED FOR ANALYSIS. ONLY THE CARTON AND INSERTS WERE RETURNED. THE PRODUCT HISTORY AND BATCH RECORDS WERE REVIEWED AND DOCUMENTATION INDICATED THE PRODUCT MET RELEASE CRITERIA. THE INDICATED ASSOCIATED PRODUCTS ARE QUALIFIED. THE PRODUCT INVESTIGATION COULD NOT IDENTIFY A ROOT CAUSE. THERE HAS BEEN ONE OTHER COMPLAINT REPORTED IN THE LOT NUMBER. (B)(4).|A FACILITY REPRESENTATIVE REPORTED THAT DURING AN INTRAOCULAR LENS (IOL) IMPLANTATION PROCEDURE, THERE WAS A LOADING ISSUE, HANDLING PROBLEM/ USER ERROR AND A CAPSULE TEAR/COLLAPSE OCCURRED. THERE WAS PATIENT CONTACT. THE PROCEDURE WAS COMPLETED THE SAME DAY. ADDITIONAL INFORMATION WAS PROVIDED INDICATING THAT THE PATIENT IS 2 WEEKS POSTOP WITH A 3 PIECE IOL IN SULCUS COMPLICATED BY A POSTERIOR CAPSULAR RUPTURE THAT REQUIRED THE ORIGINAL IOL TO BE REMOVED FROM THE EYE. CORNEAL EDEMA IS MUCH IMPROVED. THE PATIENT'S ISSUES HAVE RESOLVED. FURTHER DETAILS WERE PROVIDED INDICATING THAT WHEN THE FIRST LENS WAS PLACED INTO THE EYE, THE HAPTIC WAS SO BADLY BENT THAT IT WOULD NOT LAY FLAT IN SULCUS AND THE LENS WAS UNABLE TO BE USED. FORCEPS AND SCISSORS WERE USED TO CUT THE LENS IN HALF TO REMOVE IT FROM THE EYE. A NEW LENS WAS PLACED WITHOUT FURTHER ISSUES.
2028159-2020-01100;20201212;ALCON LENSX, INC.;LENSX LASER SYSTEM;Capsular Bag Tear;Adverse Event Without Identified Device or Use Problem;INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. ALCON (B)(4). IS NO LONGER OPERATIONAL. LENSX MANUFACTURED PRODUCTS ARE MAINTAINED AND INVESTIGATED BY THE ALCON RESEARCH, LTD.(B)(4). THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).|A SURGEON REPORTED THAT DURING A LASER ASSISTED CATARACT EXTRACTION WITH INTRAOCULAR LENS IMPLANT (IOL) THE PATIENT EXPERIENCED A CAPSULOTOMY TEAR. ADDITIONAL INFORMATION HAS BEEN REQUESTED.
1119421-2020-01907;20201213;ALCON RESEARCH, LLC - HUNTINGTON;ACRYSOF MULTIPIECE IOL;Insufficient Information;Material Twisted/Bent;THE PRODUCT HAS NOT BEEN RETURNED FOR ANALYSIS. COMPLAINT HISTORY AND PRODUCT HISTORY RECORDS WERE REVIEWED AND DOCUMENTATION INDICATED THE PRODUCT MET RELEASE CRITERIA. ROOT CAUSE HAS NOT BEEN IDENTIFIED. THERE HAVE BEEN NO OTHER COMPLAINTS IN THE REPORTED LOT NUMBER. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).|A CUSTOMER REPORTED AN INTRAOCULAR LENS (IOL) THAT WAS BENT ON INSERTION. THERE WAS PATIENT CONTACT, THE LENS WAS DISCARDED AND THE PROCEDURE WAS COMPLETED THE SAME DAY. ADDITIONAL INFORMATION IS REQUESTED.
1119421-2020-02003;20201223;ALCON RESEARCH, LLC - HUNTINGTON;ACRYSOF MULTIPIECE IOL;Insufficient Information;Defective Component|Device Contamination with Chemical or Other Material;EVALUATION SUMMARY: THE PRODUCT WAS NOT RETURNED FOR ANALYSIS. THE PRODUCT HISTORY AND BATCH RECORDS WERE REVIEWED AND DOCUMENTATION INDICATED THE PRODUCT MET RELEASE CRITERIA. THE PRODUCT INVESTIGATION COULD NOT IDENTIFY A ROOT CAUSE. THERE HAVE BEEN NO OTHER COMPLAINTS REPORTED IN THE LOT NUMBER. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).|A HEALTH PROFESSIONAL REPORTED THAT AN INTRAOCULAR LENS (IOL) WAS DEFECTIVE AND HAD STRANGE DEPOSITS ON IT. THE TIMING OF THE EVENT AND PATIENT IMPACT ARE UNKNOWN. ADDITIONAL INFORMATION HAS BEEN REQUESTED.
1119421-2020-02033;20201227;ALCON RESEARCH, LLC - HUNTINGTON;PMMA SINGLEPIECE IOL;Insufficient Information;Material Twisted/Bent;THE PRODUCT WAS RETURNED FOR ANALYSIS. INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. RESULTS FROM THE PRODUCT HISTORY RECORD REVIEW INDICATED THE PRODUCT MET RELEASE CRITERIA. THERE HAVE BEEN NO OTHER COMPLAINTS REPORTED IN THE LOT NUMBER. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).|A FACILITY REPRESENTATIVE REPORTED THAT DURING AN INTRAOCULAR LENS (IOL) IMPLANT PROCEDURE, THE OPTIC OF THE LENS BENT IN HALF. THE LENS WAS INSERTED IN THE EYE AND REMOVED WITH NO REPORTED HARM. ANOTHER LENS WAS IMPLANTED INSTEAD. ADDITIONAL INFORMATION WAS REQUESTED.
1119421-2021-00107;20210120;ALCON RESEARCH, LLC - HUNTINGTON;ACRYSOF MULTIPIECE IOL;No Clinical Signs, Symptoms or Conditions;Contamination /Decontamination Problem;EVALUATION SUMMARY: THE PRODUCT WAS NOT RETURNED FOR ANALYSIS. THE PRODUCT HISTORY AND BATCH RECORDS WERE REVIEWED AND DOCUMENTATION INDICATED THE PRODUCT MET RELEASE CRITERIA. THE PRODUCT INVESTIGATION COULD NOT IDENTIFY A ROOT CAUSE. THERE HAVE BEEN NO OTHER COMPLAINTS REPORTED IN THE LOT NUMBER. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).|A HEALTH PROFESSIONAL REPORTED THAT DURING AN INTRAOCULAR LENS (IOL) IMPLANT SURGERY, THE LENS BECAME DESTERILIZED. THERE WAS PATIENT CONTACT. THE LENS WAS EXCHANGED TO COMPLETE THE CASE. THERE WAS NO PATIENT IMPACT. ADDITIONAL INFORMATION HAS BEEN REQUESTED.
1119421-2021-00160;20210126;ALCON RESEARCH, LLC - HUNTINGTON;ACRYSOF IQ SINGLEPIECE IOL WITH ULTRASERT DELIVERY SYSTEM;No Clinical Signs, Symptoms or Conditions;Physical Resistance/Sticking;THE PRODUCT HAS NOT BEEN RETURNED FOR ANALYSIS. COMPLAINT HISTORY AND PRODUCT HISTORY RECORDS WERE REVIEWED AND DOCUMENTATION INDICATED THE PRODUCT MET RELEASE CRITERIA. ROOT CAUSE HAS NOT BEEN IDENTIFIED. THERE HAVE BEEN NO OTHER COMPLAINTS IN THE REPORTED LOT NUMBER. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).|A PHYSICIAN REPORTED, THE PLUNGER OF THE PRELOADED INTRAOCULAR LENS (IOL) FELT HEAVIER AFTER THE LEADING HAPTIC CAME OUT DURING INSERTION. THE SURGERY WAS COMPLETED AFTER REPLACING THE IOL WITH A BACK UP OF THE SAME STYLE AND POWER. ADDITIONAL INFORMATION RECEIVED, THE SITE REPORTS THE AMOUNT OF VISCOELASTIC FILLED INTO THE DELIVERY SYSTEM WAS ENOUGH.
1119421-2021-00180;20210128;ALCON RESEARCH, LLC - HUNTINGTON;ACRYSOF IQ SINGLEPIECE IOL WITH ULTRASERT DELIVERY SYSTEM;No Clinical Signs, Symptoms or Conditions;Mechanical Jam|Material Split, Cut or Torn;THE PRODUCT WAS NOT RETURNED FOR ANALYSIS. PRODUCT HISTORY AND BATCH RECORDS WERE REVIEWED AND DOCUMENTATION INDICATED THE PRODUCT MET RELEASE CRITERIA. THE PRODUCT INVESTIGATION COULD NOT IDENTIFY A ROOT CAUSE. THERE HAVE BEEN NO OTHER COMPLAINTS REPORTED IN THE LOT NUMBER. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).|A FACILITY REPRESENTATIVE REPORTED THAT DURING AN INTRAOCULAR LENS (IOL) IMPLANT PROCEDURE, THE LENS WAS JAMMED AND TORN. NO PATIENT HARM REPORTED. ADDITIONAL INFORMATION HAS BEEN REQUESTED.
1119421-2021-00202;20210130;ALCON RESEARCH, LLC - HUNTINGTON;ACRYSOF IQ RESTOR SINGLEPIECE IOL;Blurred Vision|Visual Disturbances;Adverse Event Without Identified Device or Use Problem;A SAMPLE PRODUCT WAS NOT RETURNED FOR ANALYSIS. COMPLAINT HISTORY RECORDS WERE REVIEWED. PRODUCT HISTORY RECORDS WERE REVIEWED AND THE DOCUMENTATION INDICATED THE PRODUCT MET RELEASE CRITERIA. THE ROOT CAUSE HAS NOT BEEN IDENTIFIED. THERE ARE NO OTHER COMPLAINTS IN THE LOT. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).|A FACILITY REPRESENTATIVE REPORTED THAT APPROXIMATELY A YEAR AFTER AN INTRAOCULAR LENS (IOL) WAS IMPLANTED, IT WAS THEN EXPLANTED DUE TO PATIENT HAVING BLURRED VISION AND SHADOWING AT NEAR. A MONOFOCAL MODEL IOL WAS IMPLANTED INSTEAD. ADDITIONAL INFORMATION WAS REQUESTED.
1119421-2021-00212;20210201;ALCON RESEARCH, LLC - HUNTINGTON;ACRYSOF IQ RESTOR TORIC SINGLEPIECE IOL;Endophthalmitis;Adverse Event Without Identified Device or Use Problem;EVALUATION SUMMARY: THE PRODUCT WAS NOT RETURNED FOR ANALYSIS. THE PRODUCT HISTORY AND BATCH RECORDS WERE REVIEWED AND DOCUMENTATION INDICATED THE PRODUCT MET RELEASE CRITERIA. THE PRODUCT INVESTIGATION COULD NOT IDENTIFY A ROOT CAUSE. THERE HAVE BEEN NO OTHER COMPLAINTS REPORTED IN THE LOT NUMBER. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).|A PHYSICIAN REPORTED THAT FOLLOWING AN INTRAOCULAR LENS (IOL) IMPLANTATION PROCEDURE, THE PATIENT DEVELOPED ENDOPHTHALMITIS. ADDITIONAL INFORMATION HAS BEEN REQUESTED.
1119421-2021-00214;20210202;ALCON RESEARCH, LLC - HUNTINGTON;ACRYSOF IQ SINGLEPIECE IOL WITH ULTRASERT DELIVERY SYSTEM;No Clinical Signs, Symptoms or Conditions;Device Damaged by Another Device|Scratched Material;"EVALUATION SUMMARY: THE PRODUCT WAS NOT RETURNED FOR ANALYSIS. PRODUCT HISTORY AND BATCH RECORDS WERE REVIEWED AND DOCUMENTATION INDICATED THE PRODUCT MET RELEASE CRITERIA. THE PRODUCT INVESTIGATION COULD NOT IDENTIFY A ROOT CAUSE. THERE HAVE BEEN NO OTHER COMPLAINTS REPORTED IN THE LOT NUMBER. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).|A FACILITY REPRESENTATIVE REPORTED THAT DURING A CATARACT SURGERY WITH AN INTRAOCULAR LENS (IOL) IMPLANTATION, THE PLUNGER PASSED OVER LENS; POSSIBLY SCRATCHING THE LENS. ADDITIONAL INFORMATION HAS BEEN REQUESTED."
1119421-2021-00279;20210210;ALCON RESEARCH, LLC - HUNTINGTON;ACRYSOF IQ NATURAL SINGLEPIECE IOL;Failure of Implant|Halo|Excessive Tear Production;Patient-Device Incompatibility;THE PRODUCT WAS NOT RETURNED FOR ANALYSIS. PRODUCT HISTORY AND BATCH RECORDS WERE REVIEWED AND DOCUMENTATION INDICATED THE PRODUCT MET RELEASE CRITERIA. THE PRODUCT INVESTIGATION COULD NOT IDENTIFY A ROOT CAUSE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).|A FACILITY REPRESENTATIVE REPORTED THAT FOLLOWING AN INTRAOCULAR LENS (IOL) IMPLANT PROCEDURE, THE PATIENT EXPERIENCED CONSTANT WATERING EYES AND CANNOT DRIVE DUE TOT BRIGHT LIGHTS AND HALOS. THE PATIENT STATES THE SYMPTOMS ARE GETTING WORSE AND WORSE. ADDITIONAL INFORMATION HAS BEEN REQUESTED. THERE ARE TWO RELATED REPORTS FOR THIS PATIENT. THIS REPORT ADDRESSES THE PATIENT'S RIGHT EYE, AND ANOTHER MANUFACTURER REPORT WILL BE FILED FOR THE FELLOW EYE.
1119421-2021-00280;20210210;ALCON RESEARCH, LLC - HUNTINGTON;ACRYSOF IQ NATURAL SINGLEPIECE IOL;Halo|Appropriate Clinical Signs, Symptoms, Conditions Term / Code Not Available;Adverse Event Without Identified Device or Use Problem;THE PRODUCT WAS NOT RETURNED FOR ANALYSIS. PRODUCT HISTORY AND BATCH RECORDS WERE REVIEWED AND DOCUMENTATION INDICATED THE PRODUCT MET RELEASE CRITERIA. THE PRODUCT INVESTIGATION COULD NOT IDENTIFY A ROOT CAUSE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).|A FACILITY REPRESENTATIVE REPORTED THAT FOLLOWING AN INTRAOCULAR LENS (IOL) IMPLANT PROCEDURE, THE PATIENT EXPERIENCED CONSTANT WATERING EYES AND CANNOT DRIVE DUE TOT BRIGHT LIGHTS AND HALOS. THE PATIENT STATES THE SYMPTOMS ARE GETTING WORSE AND WORSE. ADDITIONAL INFORMATION HAS BEEN REQUESTED. THERE ARE TWO RELATED REPORTS FOR THIS PATIENT. THIS REPORT ADDRESSES THE PATIENT'S LEFT EYE, AND ANOTHER MANUFACTURER REPORT WILL BE FILED FOR THE FELLOW EYE.
1119421-2021-00292;20210211;ALCON RESEARCH, LLC - HUNTINGTON;ACRYSOF IQ SINGLEPIECE IOL WITH ULTRASERT DELIVERY SYSTEM;No Clinical Signs, Symptoms or Conditions;Failure to Advance;THE DEVICE AND THE LENS WERE RETURNED INSIDE THE OPENED BLISTER TRAY INSIDE THE OPENED CARTON. THE PLUNGER LOCK AND LENS STOP HAVE BEEN REMOVED FROM THE PRELOADED DEVICE. THE PLUNGER WAS ORIENTED CORRECTLY. VISCOELASTIC WAS OBSERVED IN THE DEVICE. THE PLUNGER WAS RETRACTED TO MID-NOZZLE. NO DAMAGE WAS OBSERVED TO THE DEVICE. THE LENS WAS NOT PRESENT INSIDE THE USED DEVICE. THE LENS WAS RETURNED SEPARATE FROM THE DEVICE INSIDE THE OPENED BLISTER TRAY. VISCOELASTIC AND WHAT APPEARED TO BE A SMALL AMOUNT OF DRIED BLOOD WAS DRIED ON THE LENS. THE LENS WAS CLEANED TO REMOVE THE VISCOELASTIC AND POTENTIAL BLOOD. THERE WAS NO DAMAGE OBSERVED TO THE LENS. PRODUCT HISTORY RECORDS WERE REVIEWED AND THE DOCUMENTATION INDICATED THE PRODUCT MET RELEASE CRITERIA. A QUALIFIED VISCOELASTIC WAS USED. THE ROOT CAUSE FOR THE REPORTED COMPLAINT CANNOT BE DETERMINED. THERE WAS NO PROBLEM FOUND WITH THE DEVICE OR LENS. (B)(4).|A FACILITY REPRESENTATIVE REPORTED THAT DURING AN INTRAOCULAR LENS (IOL) IMPLANT PROCEDURE, THE IOL DID NOT ADVANCE COMPLETELY. THERE WAS PATIENT CONTACT BUT NO REPORTED PATIENT HARM.
1119421-2021-00320;20210216;ALCON RESEARCH, LLC - HUNTINGTON;ACRYSOF MULTIPIECE IOL;No Clinical Signs, Symptoms or Conditions;Break;EVALUATION SUMMARY: THE PRODUCT WAS NOT RETURNED FOR ANALYSIS. THE PRODUCT HISTORY AND BATCH RECORDS WERE REVIEWED AND DOCUMENTATION INDICATED THE PRODUCT MET RELEASE CRITERIA. THE PRODUCT INVESTIGATION COULD NOT IDENTIFY A ROOT CAUSE. THERE HAVE BEEN NO OTHER COMPLAINTS REPORTED IN THE LOT NUMBER. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).|A HEALTH PROFESSIONAL REPORTED THAT AN INTRAOCULAR LENS (IOL) IMPLANT WAS DAMAGED. ADDITIONAL INFORMATION HAS BEEN REQUESTED.
9612169-2021-00032;20210218;ALCON LABORATORIES IRELAND LTD.;ACRYSOF IQ ASPHERIC IOL WITH THE ULTRASERT PRE-LOADED DELIVERY SYSTEM;No Clinical Signs, Symptoms or Conditions;Failure to Advance;A PRODUCT SAMPLE WAS RECEIVED AT THE MANUFACTURING SITE. THE INVESTIGATION, INCLUDING ROOT CAUSE ANALYSIS, IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).|A HEALTHCARE PROFESSIONAL REPORTED THAT DURING AN INTRAOCULAR LENS IMPLANTATION (IOL) PROCEDURE, THE PLUNGER WAS NOT ADVANCING SMOOTHLY AND STICKING. THE PROCEDURE WAS COMPLETED WITH ALTERNATE LENS. THERE WAS NO PATIENT HARM.
